Deadpool,2016,"Action, Adventure, Comedy",8,9,873127,(2016)
Bajirao Mastani,2015,"Action, Drama, History",7.2,9,30239,(2015)
Wazir,2016,"Action, Crime, Drama",7.1,9,16659,(I) (2016)
Forrest Gump,1994,"Drama, Romance",8.8,10,1732315,(1994)
Up,2009,"Animation, Adventure, Comedy",8.2,10,900938,(2009)
3 Idiots,2009,"Comedy, Drama",8.4,10,325845,(2009)
Catch Me If You Can,2002,"Biography, Crime, Drama",8.1,9,785614,(2002)
Piku,2015,"Comedy, Drama",7.6,9,27379,(2015)
The Proposal,2009,"Comedy, Drama, Romance",6.7,9,286403,(I) (2009)
The Man in the High Castle,2015,"Drama, Sci-Fi, Thriller",8,9,79962,(2015–2019)
Star Wars: Episode VII - The Force Awakens,2015,"Action, Adventure, Sci-Fi",7.9,9,838730,(2015)
On Air with AIB,2015,Comedy,8.2,8,1451,(2015– )
Hotel Transylvania 2,2015,"Animation, Comedy, Family",6.7,7,101840,(2015)
Hotel Transylvania,2012,"Animation, Comedy, Family",7.1,8,216132,(2012)
Survivor,2015,"Action, Crime, Thriller",5.6,7,30256,(I) (2015)
Going Clear: Scientology & the Prison of Belief,2015,Documentary,8,9,35934,(2015)
Burnt,2015,"Comedy, Drama",6.6,8,102351,(I) (2015)
Easy A,2010,"Comedy, Drama, Romance",7.1,8,346788,(2010)
The Good Dinosaur,2015,"Animation, Adventure, Comedy",6.7,8,97971,(2015)
The Terminator,1984,"Action, Sci-Fi",8,8,775845,(1984)
Kai po che!,2013,"Drama, Sport",7.6,9,25877,(2013)
Tere Bin Laden,2010,"Comedy, Drama",7.2,8,9992,(2010)
Yeh Jawaani Hai Deewani,2013,"Drama, Musical, Romance",7.1,7,36598,(2013)
Spectre,2015,"Action, Adventure, Thriller",6.8,8,372615,(I) (2015)
Pixels,2015,"Action, Comedy, Fantasy",5.5,7,127251,(2015)
Baby,2015,"Action, Thriller",8,9,50996,(I) (2015)
Talvar,2015,"Crime, Drama, Mystery",8.2,10,28890,(2015)
Drishyam,2015,"Crime, Drama, Mystery",8.2,10,63375,(2015)
The Martian,2015,"Adventure, Drama, Sci-Fi",8,10,731140,(2015)
Kingsman: The Secret Service,2014,"Action, Adventure, Comedy",7.7,9,573709,(2014)
Star Wars: Episode III - Revenge of the Sith,2005,"Action, Adventure, Fantasy",7.5,10,687631,(2005)
Star Wars: Episode VI - Return of the Jedi,1983,"Action, Adventure, Fantasy",8.3,9,918620,(1983)
Star Wars: Episode II - Attack of the Clones,2002,"Action, Adventure, Fantasy",6.5,8,619461,(2002)
Star Wars: Episode V - The Empire Strikes Back,1980,"Action, Adventure, Fantasy",8.7,8,1120301,(1980)
Star Wars: Episode IV - A New Hope,1977,"Action, Adventure, Fantasy",8.6,9,1192771,(1977)
Jolly LLB,2013,"Comedy, Drama",7.5,9,16211,(2013)
Valkyrie,2008,"Drama, History, Thriller",7.1,9,222857,(2008)
Die Another Day,2002,"Action, Adventure, Thriller",6.1,9,199985,(2002)
Terminator 3: Rise of the Machines,2003,"Action, Sci-Fi",6.3,8,368954,(2003)
22 Jump Street,2014,"Action, Comedy, Crime",7,8,336018,(2014)
Mission: Impossible II,2000,"Action, Adventure, Thriller",6.1,9,304972,(2000)
Slumdog Millionaire,2008,"Drama, Romance",8,8,780359,(2008)
"Carry On, Munna Bhai",2006,"Comedy, Drama, Romance",8.1,10,41213,(2006)
The Intern,2015,"Comedy, Drama",7.1,9,208484,(I) (2015)
The Hunger Games: Mockingjay - Part 2,2015,"Action, Adventure, Sci-Fi",6.5,9,273040,(2015)
Maze Runner: The Scorch Trials,2015,"Action, Adventure, Sci-Fi",6.3,9,213554,(2015)
Hitman: Agent 47,2015,"Action, Crime, Thriller",5.7,8,83630,(2015)
Ant-Man,2015,"Action, Adventure, Comedy",7.3,8,546216,(2015)
Fargo,2014,"Crime, Drama, Thriller",8.9,10,302621,(2014– )
Jessica Jones,2015,"Action, Crime, Drama",8,9,186931,(2015–2019)
Friends,1994,"Comedy, Romance",8.9,10,765728,(1994–2004)
Narcos,2015,"Biography, Crime, Drama",8.8,10,332931,(2015–2017)
About Time,2013,"Comedy, Drama, Fantasy",7.8,8,285645,(I) (2013)
Twilight,2008,"Drama, Fantasy, Romance",5.2,9,411904,(I) (2008)
WALL·E,2008,"Animation, Adventure, Family",8.4,10,963709,(2008)
Million Dollar Arm,2014,"Biography, Drama, Sport",7,9,42485,(2014)
This Is Where I Leave You,2014,"Comedy, Drama",6.6,7,69484,(2014)
Insidious: Chapter 3,2015,"Horror, Mystery, Thriller",6.1,7,89434,(2015)
Terminator Genisys,2015,"Action, Adventure, Sci-Fi",6.4,5,252268,(2015)
Fifty Shades of Grey,2015,"Drama, Romance, Thriller",4.1,6,290690,(2015)
Avengers: Age of Ultron,2015,"Action, Adventure, Sci-Fi",7.3,7,714375,(2015)
Insurgent,2015,"Action, Adventure, Sci-Fi",6.2,7,210680,(2015)
Mission: Impossible - Rogue Nation,2015,"Action, Adventure, Thriller",7.4,8,330679,(2015)
Jurassic World,2015,"Action, Adventure, Sci-Fi",7,8,564287,(2015)
Minions,2015,"Animation, Adventure, Comedy",6.4,8,205590,(2015)
Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi",8.1,9,843042,(2015)
Lagaan: Once Upon a Time in India,2001,"Adventure, Drama, Musical",8.1,10,100766,(2001)
Kick-Ass 2,2013,"Action, Comedy, Crime",6.5,8,249154,(2013)
Pirates of the Caribbean: Dead Man's Chest,2006,"Action, Adventure, Fantasy",7.3,8,638986,(2006)
Dil Chahta Hai,2001,"Comedy, Drama, Romance",8.1,9,64408,(2001)
Serendipity,2001,"Comedy, Romance",6.9,9,101403,(2001)
Begin Again,2013,"Comedy, Drama, Music",7.4,8,137722,(II) (2013)
A Very Harold & Kumar Christmas,2011,"Adventure, Comedy",6.3,8,64199,(2011)
Daredevil,2015,"Action, Crime, Drama",8.6,9,349139,(2015–2018)
Scandal,2012,"Drama, Thriller",7.7,9,65655,(2012–2018)
The Babadook,2014,"Drama, Horror",6.8,7,187514,(2014)
The Maze Runner,2014,"Action, Mystery, Sci-Fi",6.8,7,405113,(2014)
Furious 7,2015,"Action, Adventure, Thriller",7.2,8,350344,(2015)
Focus,2015,"Comedy, Crime, Drama",6.6,9,208468,(II) (2015)
D-Day,2013,"Action, Thriller",7.2,9,8998,(I) (2013)
Exodus: Gods and Kings,2014,"Action, Drama, Fantasy",6,7,156355,(2014)
12 Monkeys,1995,"Mystery, Sci-Fi, Thriller",8,8,563396,(1995)
Whiplash,2014,"Drama, Music",8.5,9,678198,(2014)
The Hunger Games: Mockingjay - Part 1,2014,"Action, Adventure, Sci-Fi",6.6,9,400000,(2014)
Citizenfour,2014,"Documentary, Biography, News",8,9,50739,(2014)
The Fast and the Furious,2001,"Action, Crime, Thriller",6.8,8,337315,(2001)
Body of Lies,2008,"Action, Drama, Thriller",7.1,9,208303,(2008)
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Comedy,7.3,7,343892,(2006)
Paan Singh Tomar,2012,"Action, Biography, Crime",8.2,9,31602,(2012)
The Day After Tomorrow,2004,"Action, Adventure, Sci-Fi",6.4,8,404999,(2004)
A Wednesday,2008,"Crime, Drama, Mystery",8.1,10,71627,(2008)
Hulk,2003,"Action, Sci-Fi",5.6,8,247177,(2003)
Rang De Basanti,2006,"Comedy, Drama",8.2,9,107036,(2006)
Constantine,2005,"Action, Fantasy, Horror",7,7,295081,(2005)
Hancock,2008,"Action, Fantasy",6.4,8,433260,(2008)
Agent Carter,2015,"Action, Adventure, Sci-Fi",7.9,9,70341,(2015–2016)
The Bourne Legacy,2012,"Action, Adventure, Thriller",6.7,8,278467,(2012)
Fast & Furious,2009,"Action, Thriller",6.6,9,255158,(2009)
Casino Royale,2006,"Action, Adventure, Thriller",8,9,565055,(2006)
Jab We Met,2007,"Comedy, Drama, Romance",7.9,9,45471,(2007)
Minority Report,2002,"Action, Crime, Mystery",7.6,9,493081,(2002)
Children of Men,2006,"Drama, Sci-Fi, Thriller",7.9,9,449878,(2006)
A Million Ways to Die in the West,2014,"Comedy, Western",6.1,8,167245,(2014)
Predestination,2014,"Action, Adventure, Drama",7.5,7,241667,(I) (2014)
The Dictator,2012,Comedy,6.4,8,264773,(2012)
The Theory of Everything,2014,"Biography, Drama, Romance",7.7,9,385548,(2014)
Dying of the Light,2014,"Action, Drama, Thriller",4.4,7,9412,(2014)
Jerry Maguire,1996,"Comedy, Drama, Romance",7.3,10,234144,(1996)
The Imitation Game,2014,"Biography, Drama, Thriller",8,10,658952,(2014)
John Wick,2014,"Action, Crime, Thriller",7.4,7,510984,(2014)
Interstellar,2014,"Adventure, Drama, Sci-Fi",8.6,10,1420503,(2014)
Taken 3,2014,"Action, Thriller",6,6,174000,(2014)
Big Hero 6,2014,"Animation, Action, Adventure",7.8,10,396248,(2014)
G.I. Joe: Retaliation,2013,"Action, Adventure, Sci-Fi",5.8,8,170243,(2013)
Munna Bhai M.B.B.S.,2003,"Comedy, Drama, Musical",8.1,10,70340,(2003)
Angels & Demons,2009,"Action, Mystery, Thriller",6.7,9,265358,(2009)
Men in Black 3,2012,"Action, Adventure, Comedy",6.8,8,326627,(2012)
American Sniper,2014,"Action, Biography, Drama",7.3,8,424390,(2014)
Talaash,2012,"Crime, Drama, Mystery",7.2,8,38041,(2012)
Madras Cafe,2013,"Action, Drama, Thriller",7.7,9,22069,(2013)
Vicky Donor,2012,"Comedy, Romance",7.8,8,38028,(2012)
Heroes,2006,Drama,7.5,8,8336,(I) (2006– )
Black Hawk Down,2001,"Drama, History, War",7.7,8,355003,(2001)
She's the Man,2006,"Comedy, Romance, Sport",6.3,8,142374,(2006)
Tomorrow Never Dies,1997,"Action, Adventure, Thriller",6.5,9,176450,(1997)
Bhaag Milkha Bhaag,2013,"Biography, Drama, Sport",8.2,9,58348,(2013)
2 States,2014,"Comedy, Drama, Romance",6.9,9,22649,(2014)
Speed,1994,"Action, Adventure, Thriller",7.2,9,318619,(1994)
The Social Network,2010,"Biography, Drama",7.7,8,600889,(2010)
The Da Vinci Code,2006,"Mystery, Thriller",6.6,9,389371,(2006)
Knight and Day,2010,"Action, Adventure, Comedy",6.3,7,175806,(2010)
Jurassic Park,1993,"Action, Adventure, Sci-Fi",8.1,8,832010,(1993)
The Usual Suspects,1995,"Crime, Mystery, Thriller",8.5,10,957644,(1995)
The Girl with the Dragon Tattoo,2011,"Crime, Drama, Mystery",7.8,9,407334,(2011)
Mardaani,2014,"Action, Crime, Drama",7.3,8,11008,(2014)
Holiday,2014,"Action, Thriller",7.2,8,24557,(2014)
Barfi!,2012,"Comedy, Drama, Romance",8.1,9,72853,(2012)
G.I. Joe: The Rise of Cobra,2009,"Action, Adventure, Sci-Fi",5.8,7,195890,(2009)
Queen,2013,"Adventure, Comedy, Drama",8.2,9,58189,(2013)
The Grudge,2004,"Horror, Mystery, Thriller",5.9,8,136435,(2004)
The Tourist,2010,"Action, Adventure, Crime",6,8,217597,(I) (2010)
Highway,2014,"Crime, Drama, Romance",7.7,9,25106,(I) (2014)
Men in Black,1997,"Action, Adventure, Comedy",7.3,8,502262,(1997)
Kick-Ass,2010,"Action, Comedy, Crime",7.6,8,514642,(2010)
The Last Samurai,2003,"Action, Drama, War",7.7,9,387733,(2003)
Teenage Mutant Ninja Turtles,2014,"Action, Adventure, Comedy",5.8,6,197315,(2014)
Men in Black II,2002,"Action, Adventure, Comedy",6.2,7,333704,(2002)
Zombieland,2009,"Adventure, Comedy, Fantasy",7.6,8,505421,(2009)
King Kong,2005,"Action, Adventure, Drama",7.2,9,381494,(2005)
Hasee Toh Phasee,2014,"Comedy, Romance",6.8,8,13022,(2014)
I Am Number Four,2011,"Action, Adventure, Sci-Fi",6.1,8,223859,(2011)
The Hangover,2009,Comedy,7.7,9,699860,(2009)
Prince of Persia: The Sands of Time,2010,"Action, Adventure, Fantasy",6.6,8,265803,(2010)
Spider-Man 2,2004,"Action, Adventure, Sci-Fi",7.3,9,527405,(2004)
The Incredible Hulk,2008,"Action, Adventure, Sci-Fi",6.7,8,422465,(2008)
Sherlock Holmes: A Game of Shadows,2011,"Action, Adventure, Mystery",7.5,9,410459,(2011)
Sinister,2012,"Horror, Mystery, Thriller",6.8,10,210848,(I) (2012)
X-Men,2000,"Action, Adventure, Sci-Fi",7.4,9,557753,(2000)
Paranormal Activity 4,2012,"Horror, Mystery, Thriller",4.6,8,60722,(2012)
The Hangover Part III,2013,"Comedy, Crime",5.8,7,285341,(2013)
No Strings Attached,2011,"Comedy, Romance",6.2,9,207450,(I) (2011)
RED,2010,"Action, Comedy, Crime",7,7,281552,(2010)
The Incredibles,2004,"Animation, Action, Adventure",8,9,636711,(2004)
Thor,2011,"Action, Adventure, Fantasy",7,9,724053,(2011)
Tangled,2010,"Animation, Adventure, Comedy",7.7,10,391514,(2010)
Ted,2012,Comedy,6.9,9,558040,(2012)
Ice Age: The Meltdown,2006,"Animation, Adventure, Comedy",6.8,9,248562,(2006)
The Twilight Saga: New Moon,2009,"Adventure, Drama, Fantasy",4.7,8,258119,(2009)
Gone Girl,2014,"Drama, Mystery, Thriller",8.1,10,820603,(2014)
Fury,2014,"Action, Drama, War",7.6,10,409785,(2014)
Sex Tape,2014,"Comedy, Romance",5.1,7,105002,(2014)
REC,2007,"Action, Adventure, Horror",7.4,9,160644,(2007)
The Hobbit: The Battle of the Five Armies,2014,"Adventure, Fantasy",7.4,8,459922,(2014)
Gotham,2014,"Action, Crime, Drama",7.8,9,205659,(2014–2019)
Annabelle,2014,"Horror, Mystery, Thriller",5.4,8,134969,(I) (2014)
Lucy,2014,"Action, Sci-Fi, Thriller",6.4,8,428640,(I) (2014)
Shark Tank,2009,"Family, Reality-TV",7.6,9,8256,(2009– )
Agents of S.H.I.E.L.D.,2013,"Action, Adventure, Drama",7.5,8,190758,(2013– )
Game of Thrones,2011,"Action, Adventure, Drama",9.3,10,1679559,(2011–2019)
Pulp Fiction,1994,"Crime, Drama",8.9,8,1759357,(1994)
Lost,2004,"Adventure, Drama, Fantasy",8.3,8,476827,(2004–2010)
Madagascar 3: Europe's Most Wanted,2012,"Animation, Adventure, Comedy",6.8,9,157066,(2012)
Insidious,2010,"Horror, Mystery, Thriller",6.8,8,268687,(I) (2010)
Spider-Man 3,2007,"Action, Adventure, Sci-Fi",6.2,8,484945,(2007)
Die Hard 2,1990,"Action, Thriller",7.2,8,326962,(1990)
The Fault in Our Stars,2014,"Drama, Romance",7.7,9,332828,(2014)
Guardians of the Galaxy,2014,"Action, Adventure, Comedy",8,9,1013940,(2014)
Kick,2014,"Action, Comedy",5.3,5,23015,(2014)
Divergent,2014,"Action, Adventure, Mystery",6.7,8,415129,(2014)
Objectified,2009,Documentary,7.1,7,3434,(2009)
Transformers: Age of Extinction,2014,"Action, Adventure, Sci-Fi",5.6,8,292791,(2014)
Edge of Tomorrow,2014,"Action, Adventure, Sci-Fi",7.9,9,579119,(2014)
Noah,2014,"Action, Adventure, Drama",5.8,7,238155,(2014)
The Bride of Humpty Sharma,2014,"Comedy, Drama, Romance",6,8,10520,(2014)
Kill Bill: Vol. 2,2004,"Action, Crime, Thriller",8,9,660493,(2004)
Kill Bill: Vol. 1,2003,"Action, Crime, Thriller",8.1,9,966003,(2003)
Orange Is the New Black,2013,"Comedy, Crime, Drama",8.1,8,272089,(2013–2019)
Halt and Catch Fire,2014,Drama,8.4,8,26393,(2014–2017)
Scrubs,2001,"Comedy, Drama",8.3,10,231311,(2001–2010)
How to Train Your Dragon 2,2014,"Animation, Action, Adventure",7.8,8,295367,(2014)
Transcendence,2014,"Action, Drama, Sci-Fi",6.3,8,211997,(I) (2014)
Transformers: Revenge of the Fallen,2009,"Action, Adventure, Sci-Fi",6,10,376838,(2009)
X-Men: The Last Stand,2006,"Action, Adventure, Sci-Fi",6.7,9,472029,(2006)
Transformers,2007,"Action, Adventure, Sci-Fi",7,10,585482,(2007)
Ek Villain,2014,"Action, Drama, Thriller",6.5,9,15648,(2014)
Dallas Buyers Club,2013,"Biography, Drama",8,9,424986,(2013)
Enemy of the State,1998,"Action, Thriller",7.3,9,222015,(1998)
Paranoia,2013,"Drama, Thriller",5.7,8,34277,(I) (2013)
The Italian Job,2003,"Action, Crime, Thriller",7,8,334508,(2003)
We're the Millers,2013,"Comedy, Crime",7,7,390704,(2013)
American Beauty,1999,Drama,8.3,9,1039287,(1999)
"Crazy, Stupid, Love.",2011,"Comedy, Drama, Romance",7.4,8,458095,(2011)
Remember Me,2010,"Drama, Romance",7.1,8,134211,(I) (2010)
The Notebook,2004,"Drama, Romance",7.8,10,501730,(2004)
Apocalypto,2006,"Action, Adventure, Drama",7.8,7,282702,(2006)
Oblivion,2013,"Action, Adventure, Sci-Fi",7,8,473007,(I) (2013)
Da Vinci's Demons,2013,"Adventure, Biography, Drama",8.5,9,1112,(2013–2015)
The Hunger Games,2012,"Action, Adventure, Sci-Fi",7.2,9,823504,(2012)
Batman Begins,2005,"Action, Adventure",8.2,9,1263841,(2005)
28 Days Later...,2002,"Drama, Horror, Sci-Fi",7.6,7,365969,(2002)
Ice Age: Dawn of the Dinosaurs,2009,"Animation, Adventure, Comedy",6.9,8,216490,(2009)
Fantastic 4: Rise of the Silver Surfer,2007,"Action, Adventure, Family",5.6,8,246144,(2007)
Gladiator,2000,"Action, Adventure, Drama",8.5,10,1291872,(2000)
X-Men: Days of Future Past,2014,"Action, Adventure, Sci-Fi",8,9,645524,(2014)
X2: X-Men United,2003,"Action, Sci-Fi, Thriller",7.4,8,500387,(2003)
Madagascar,2005,"Animation, Adventure, Comedy",6.9,8,353877,(2005)
[Rec] 2,2009,"Action, Adventure, Horror",6.5,9,66979,(2009)
Due Date,2010,"Comedy, Drama",6.5,8,316037,(2010)
Fast Five,2011,"Action, Adventure, Crime",7.3,8,344260,(2011)
The Hangover Part II,2011,Comedy,6.4,7,452245,(2011)
47 Ronin,2013,"Action, Drama, Fantasy",6.3,8,142214,(2013)
Wrath of the Titans,2012,"Action, Adventure, Fantasy",5.7,8,178191,(2012)
Poseidon,2006,"Action, Adventure, Thriller",5.7,7,95780,(2006)
Predators,2010,"Action, Adventure, Sci-Fi",6.4,7,207267,(2010)
12 Years a Slave,2013,"Biography, Drama, History",8.1,7,616114,(2013)
The Mist,2007,"Horror, Sci-Fi",7.1,8,273296,(2007)
Ice Age: Continental Drift,2012,"Animation, Adventure, Comedy",6.6,9,185741,(2012)
The A-Team,2010,"Action, Adventure, Thriller",6.7,8,241870,(2010)
The Exorcist,1973,Horror,8,7,350796,(1973)
Paranormal Activity: The Marked Ones,2014,"Horror, Mystery, Thriller",5,7,38807,(2014)
The Girl with the Dragon Tattoo,2009,"Crime, Drama, Mystery",7.8,10,204736,(2009)
Silver Linings Playbook,2012,"Comedy, Drama, Romance",7.7,8,645844,(2012)
Ice Age,2002,"Animation, Adventure, Comedy",7.5,9,427205,(2002)
Quantum of Solace,2008,"Action, Adventure, Thriller",6.6,8,394434,(2008)
Pacific Rim,2013,"Action, Adventure, Sci-Fi",6.9,9,457106,(2013)
Underworld: Evolution,2006,"Action, Fantasy, Sci-Fi",6.7,7,186074,(2006)
The Hunger Games: Catching Fire,2013,"Action, Adventure, Mystery",7.5,9,598090,(2013)
Terminator Salvation,2009,"Action, Adventure, Sci-Fi",6.5,9,336619,(2009)
Friends with Benefits,2011,"Comedy, Romance",6.5,8,331159,(2011)
The Amazing Spider-Man,2012,"Action, Adventure, Sci-Fi",6.9,8,546326,(2012)
The Croods,2013,"Animation, Action, Adventure",7.2,9,184923,(2013)
28 Weeks Later,2007,"Horror, Sci-Fi",7,7,252902,(2007)
The Transporter,2002,"Action, Crime, Thriller",6.8,7,279363,(2002)
Terminator 2: Judgment Day,1991,"Action, Sci-Fi",8.5,10,964633,(1991)
Monsters vs. Aliens,2009,"Animation, Action, Adventure",6.4,7,142857,(2009)
How the Universe Works,2010,Documentary,9,10,5111,(2010– )
Skyfall,2012,"Action, Adventure, Thriller",7.7,8,615951,(2012)
Hellboy II: The Golden Army,2008,"Action, Adventure, Fantasy",7,7,250938,(2008)
Fantastic Four,2005,"Action, Adventure, Family",5.7,8,305883,(I) (2005)
Rise of the Planet of the Apes,2011,"Action, Drama, Sci-Fi",7.6,8,487509,(2011)
Predator,1987,"Action, Adventure, Sci-Fi",7.8,8,361072,(1987)
Madagascar: Escape 2 Africa,2008,"Animation, Adventure, Comedy",6.6,8,197522,(2008)
Sherlock Holmes,2009,"Action, Adventure, Mystery",7.6,9,569819,(2009)
Die Hard with a Vengeance,1995,"Action, Adventure, Thriller",7.6,8,354393,(1995)
The Hobbit: An Unexpected Journey,2012,"Adventure, Family, Fantasy",7.8,9,741482,(2012)
One Hundred and One Dalmatians,1961,"Animation, Adventure, Comedy",7.2,9,147323,(1961)
"I, Frankenstein",2014,"Action, Fantasy, Sci-Fi",5.1,7,77098,(2014)
Silicon Valley,2014,Comedy,8.5,9,119268,(2014–2019)
Grave Encounters 2,2012,"Action, Adventure, Fantasy",5.1,7,22213,(2012)
Godzilla,2014,"Action, Adventure, Sci-Fi",6.4,8,367374,(2014)
Blood Diamond,2006,"Adventure, Drama, Thriller",8,9,484705,(2006)
Captain America: The Winter Soldier,2014,"Action, Adventure, Sci-Fi",7.7,10,711449,(2014)
500 Days of Summer,2009,"Comedy, Drama, Romance",7.7,8,460135,(2009)
Inside Job,2010,"Documentary, Crime",8.2,10,67739,(2010)
The Amazing Spider-Man 2,2014,"Action, Adventure, Sci-Fi",6.6,9,406139,(2014)
Grave Encounters,2011,"Adventure, Fantasy, Horror",6.1,8,50776,(2011)
Evil Dead,2013,"Fantasy, Horror, Thriller",6.5,6,152651,(2013)
Paranormal Activity 3,2011,"Horror, Mystery, Thriller",5.8,7,88327,(2011)
Transformers: Dark of the Moon,2011,"Action, Adventure, Sci-Fi",6.2,9,377664,(2011)
Kung Fu Panda 2,2011,"Animation, Action, Adventure",7.2,8,244120,(2011)
In Time,2011,"Action, Sci-Fi, Thriller",6.7,8,360403,(2011)
Monsters University,2013,"Animation, Adventure, Comedy",7.3,9,310572,(2013)
Spider-Man,2002,"Action, Adventure, Sci-Fi",7.3,9,669584,(2002)
RoboCop,2014,"Action, Crime, Sci-Fi",6.1,7,212251,(2014)
Mission: Impossible III,2006,"Action, Adventure, Thriller",6.9,9,320842,(2006)
Insidious: Chapter 2,2013,"Horror, Mystery, Thriller",6.6,7,149663,(2013)
300: Rise of an Empire,2014,"Action, Drama",6.2,8,274458,(2014)
Donnie Darko,2001,"Drama, Mystery, Sci-Fi",8,8,722776,(2001)
The Hobbit: The Desolation of Smaug,2013,"Adventure, Fantasy",7.8,9,586616,(2013)
Frozen,2013,"Animation, Adventure, Comedy",7.4,9,555233,(I) (2013)
The Mummy,1999,"Action, Adventure, Fantasy",7,7,380997,(1999)
The Twilight Saga: Breaking Dawn - Part 2,2012,"Adventure, Drama, Fantasy",5.5,7,224090,(2012)
Mission: Impossible - Ghost Protocol,2011,"Action, Adventure, Thriller",7.4,8,445464,(2011)
Thor: The Dark World,2013,"Action, Adventure, Fantasy",6.9,8,576071,(2013)
Cloudy with a Chance of Meatballs 2,2013,"Animation, Adventure, Comedy",6.4,7,86812,(2013)
Shooter,2007,"Action, Drama, Thriller",7.2,8,302929,(I) (2007)
Gone in 60 Seconds,2000,"Action, Crime, Thriller",6.5,8,254833,(2000)
The Wolf of Wall Street,2013,"Biography, Crime, Drama",8.2,9,1119412,(2013)
John Carter,2012,"Action, Adventure, Sci-Fi",6.6,7,250265,(2012)
The Devil Wears Prada,2006,"Comedy, Drama",6.9,9,358179,(2006)
X-Men Origins: Wolverine,2009,"Action, Adventure, Sci-Fi",6.6,7,456196,(2009)
Avatar,2009,"Action, Adventure, Fantasy",7.8,10,1093175,(2009)
The Darkest Hour,2011,"Action, Adventure, Horror",4.9,7,56744,(2011)
Kung Fu Panda,2008,"Animation, Action, Adventure",7.5,9,405014,(2008)
A Beautiful Mind,2001,"Biography, Drama",8.2,9,818161,(2001)
Iron Man,2008,"Action, Adventure, Sci-Fi",7.9,9,912546,(2008)
Despicable Me 2,2013,"Animation, Adventure, Comedy",7.3,8,360244,(2013)
Captain Phillips,2013,"Biography, Crime, Drama",7.8,9,407553,(2013)
The Thing,2011,"Horror, Mystery, Sci-Fi",6.2,7,118255,(I) (2011)
Man of Steel,2013,"Action, Adventure, Sci-Fi",7,8,673355,(2013)
Need for Speed,2014,"Action, Crime, Thriller",6.4,9,159985,(2014)
Clash of the Titans,2010,"Action, Adventure, Fantasy",5.8,8,265228,(2010)
The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",8.8,10,1600849,(2001)
Sphere,1998,"Action, Mystery, Sci-Fi",6.1,8,97149,(1998)
Zero Dark Thirty,2012,"Drama, History, Thriller",7.4,10,263300,(2012)
Independence Day,1996,"Action, Adventure, Sci-Fi",7,8,514898,(1996)
Heroes,2006,"Drama, Fantasy, Sci-Fi",7.5,8,224659,(II) (2006–2010)
District 9,2009,"Action, Sci-Fi, Thriller",7.9,9,626072,(2009)
Live Free or Die Hard,2007,"Action, Thriller",7.1,8,381830,(2007)
Mission: Impossible,1996,"Action, Adventure, Thriller",7.1,9,375973,(1996)
Man on a Ledge,2012,"Action, Adventure, Crime",6.6,9,142386,(2012)
The Twilight Saga: Breaking Dawn - Part 1,2011,"Adventure, Drama, Fantasy",4.9,8,217115,(2011)
24,2001,"Action, Crime, Drama",8.3,9,167337,(2001–2010)
21 Jump Street,2012,"Action, Comedy, Crime",7.2,9,498009,(2012)
The Mummy Returns,2001,"Action, Adventure, Fantasy",6.3,7,294330,(2001)
Pirates of the Caribbean: At World's End,2007,"Action, Adventure, Fantasy",7.1,8,580366,(2007)
The Bourne Supremacy,2004,"Action, Mystery, Thriller",7.7,8,423580,(2004)
The Bourne Identity,2002,"Action, Mystery, Thriller",7.9,9,494622,(2002)
Final Destination,2000,"Horror, Thriller",6.7,6,222633,(2000)
Get Smart,2008,"Action, Adventure, Comedy",6.5,8,198627,(2008)
Hellboy,2004,"Action, Fantasy, Horror",6.8,7,300827,(2004)
The Twilight Saga: Eclipse,2010,"Adventure, Drama, Fantasy",5,7,220783,(2010)
Source Code,2011,"Action, Drama, Mystery",7.5,9,472690,(2011)
Escape Plan,2013,"Action, Thriller",6.7,8,221912,(2013)
Limitless,2011,"Sci-Fi, Thriller",7.4,9,514985,(I) (2011)
Fight Club,1999,Drama,8.8,10,1786755,(1999)
Iron Man 2,2010,"Action, Adventure, Sci-Fi",7,9,699185,(2010)
Homeland,2011,"Crime, Drama, Mystery",8.3,10,300758,(2011–2020)
Die Hard,1988,"Action, Thriller",8.2,8,760447,(1988)
The Bourne Ultimatum,2007,"Action, Mystery, Thriller",8,10,594228,(2007)
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"Action, Adventure, Fantasy",8,9,994835,(2003)
The Lord of the Rings: The Return of the King,2003,"Adventure, Drama, Fantasy",8.9,10,1587265,(2003)
Real Steel,2011,"Action, Drama, Family",7.1,8,291302,(2011)
American Hustle,2013,"Crime, Drama",7.2,8,436765,(2013)
X-Men: First Class,2011,"Action, Adventure, Sci-Fi",7.7,9,632471,(2011)
Schindler's List,1993,"Biography, Drama, History",8.9,10,1167681,(1993)
The Lord of the Rings: The Two Towers,2002,"Adventure, Drama, Fantasy",8.7,9,1434039,(2002)
Da Vinci's Demons,2013,"Adventure, Biography, Drama",8,9,72085,(2013–2015)
House of Cards,2013,Drama,8.7,10,451943,(2013–2018)
Suits,2011,"Comedy, Drama",8.5,9,348209,(2011–2019)
Arrow,2012,"Action, Adventure, Crime",7.6,8,399629,(2012–2020)
