tt1926313,8,,Pyaar Ka Punchnama,,,7.7,,2011,"Comedy, Drama, Romance",19227
tt0126029,10,,Shrek,,,7.8,,2001,"Animation, Adventure, Comedy",596721
tt0417741,9,,Harry Potter and the Half-Blood Prince,,,7.6,,2009,"Action, Adventure, Family",454155
tt4434004,9,,Udta Punjab,,,7.8,,2016,"Action, Crime, Drama",25770
tt0295297,9,,Harry Potter and the Chamber of Secrets,,,7.4,,2002,"Adventure, Family, Fantasy",531555
tt2674426,10,,Me Before You,,,7.4,,2016,"Drama, Romance",197567
tt0803096,8,,Warcraft,,,6.8,,2016,"Action, Adventure, Fantasy",237073
tt2975590,8,,Batman v Superman: Dawn of Justice,,,6.4,,2016,"Action, Adventure, Sci-Fi",608439
tt3498820,8,,Captain America: Civil War,,,7.8,,2016,"Action, Adventure, Sci-Fi",639095
tt1386697,8,,Suicide Squad,,,6,,2016,"Action, Adventure, Fantasy",582218
tt2338151,8,,PK,,,8.1,,2014,"Comedy, Drama, Musical",154905
tt0375611,8,,Black,,,8.2,,2005,Drama,32645
tt1954470,10,,Gangs of Wasseypur,,,8.2,,2012,"Action, Crime, Drama",76754
tt4387040,9,,Airlift,,,8,,2016,"Drama, History",51429
tt0466460,10,,Khosla's Nest,,,8.3,,2006,"Comedy, Crime, Drama",21581
tt0986264,10,,Like Stars on Earth,,,8.4,,2007,"Drama, Family",159385
tt1663202,7,,The Revenant,,,8,,2015,"Action, Adventure, Drama",679208
tt3416828,10,,Ice Age: Collision Course,,,5.7,,2016,"Animation, Adventure, Comedy",54283
tt1670345,8,,Now You See Me,,,7.3,,2013,"Crime, Mystery, Thriller",581849
tt1921064,7,,Pompeii,,,5.5,,2014,"Action, Adventure, Drama",104585
tt2096673,10,,Inside Out,,,8.1,,2015,"Animation, Adventure, Comedy",587309
tt3385516,8,,X-Men: Apocalypse,,,6.9,,2016,"Action, Adventure, Sci-Fi",381997
tt0431308,10,,P.S. I Love You,,,7,,2007,"Comedy, Drama, Romance",197363
tt2948356,9,,Zootopia,,,8,,2016,"Animation, Adventure, Comedy",417454
tt3300542,7,,London Has Fallen,,,5.9,,2016,"Action, Thriller",140087
tt0050083,10,,12 Angry Men,,,8.9,,1957,"Crime, Drama",662131
tt4430136,8,,Pyaar Ka Punchnama 2,,,7.3,,2015,"Comedy, Drama, Romance",13583
tt3678782,9,,City of Revenge,,,7.4,,2015,"Action, Crime, Drama",20937
tt2140465,8,,Tanu Weds Manu Returns,,,7.6,,2015,"Comedy, Drama, Romance",25267
tt0120915,7,,Star Wars: Episode I - The Phantom Menace,,,6.5,,1999,"Action, Adventure, Fantasy",709246
tt0304141,9,,Harry Potter and the Prisoner of Azkaban,,,7.9,,2004,"Adventure, Family, Fantasy",528807
tt0373889,8,,Harry Potter and the Order of the Phoenix,,,7.5,,2007,"Action, Adventure, Family",490041
tt1596363,10,,The Big Short,,,7.8,,2015,"Biography, Comedy, Drama",344926
tt2080374,9,,Steve Jobs,,,7.2,,2015,"Biography, Drama",149193
tt1872194,9,,The Judge,,,7.4,,2014,"Crime, Drama",171970
tt0163025,7,,Jurassic Park III,,,5.9,,2001,"Action, Adventure, Sci-Fi",288976
tt0241527,10,,Harry Potter and the Sorcerer's Stone,,,7.6,,2001,"Adventure, Family, Fantasy",619205
tt0361748,10,,Inglourious Basterds,,,8.3,,2009,"Adventure, Drama, War",1220023
tt0926084,9,,Harry Potter and the Deathly Hallows: Part 1,,,7.7,,2010,"Adventure, Family, Fantasy",459407
tt0162222,9,,Cast Away,,,7.8,,2000,"Adventure, Drama, Romance",506650
tt2267968,8,,Kung Fu Panda 3,,,7.1,,2016,"Animation, Action, Adventure",128486
tt0407887,10,,The Departed,,,8.5,,2006,"Crime, Drama, Thriller",1151321
tt1431045,9,,Deadpool,,,8,,2016,"Action, Adventure, Comedy",876419
tt3735246,9,,Bajirao Mastani,,,7.2,,2015,"Action, Drama, History",30401
tt0315642,9,,Wazir,,,7.1,,2016,"Action, Crime, Drama",16818
tt0109830,10,,Forrest Gump,,,8.8,,1994,"Drama, Romance",1741984
tt1049413,10,,Up,,,8.2,,2009,"Animation, Adventure, Comedy",905443
tt1187043,10,,3 Idiots,,,8.4,,2009,"Comedy, Drama",328245
tt0264464,9,,Catch Me If You Can,,,8.1,,2002,"Biography, Crime, Drama",791498
tt3767372,9,,Piku,,,7.6,,2015,"Comedy, Drama",27720
tt1041829,9,,The Proposal,,,6.7,,2009,"Comedy, Drama, Romance",287638
tt1740299,9,,The Man in the High Castle,,,8,,2015,"Drama, Sci-Fi, Thriller",80891
tt2488496,9,,Star Wars: Episode VII - The Force Awakens,,,7.9,,2015,"Action, Adventure, Sci-Fi",841487
tt5272790,8,,On Air with AIB,,,8.2,,2015,Comedy,1452
tt2510894,7,,Hotel Transylvania 2,,,6.7,,2015,"Animation, Comedy, Family",102698
tt0837562,8,,Hotel Transylvania,,,7.1,,2012,"Animation, Comedy, Family",217188
tt3247714,7,,Survivor,,,5.6,,2015,"Action, Crime, Thriller",30438
tt4257858,9,,Going Clear: Scientology & the Prison of Belief,,,8,,2015,Documentary,36130
tt2503944,8,,Burnt,,,6.6,,2015,"Comedy, Drama",103058
tt1282140,8,,Easy A,,,7,,2010,"Comedy, Drama, Romance",348307
tt1979388,8,,The Good Dinosaur,,,6.7,,2015,"Animation, Adventure, Comedy",98539
tt0088247,8,,The Terminator,,,8,,1984,"Action, Sci-Fi",779367
tt2213054,9,,Kai Po Che,,,7.7,,2013,"Drama, Sport",27397
tt1629391,8,,Tere Bin Laden,,,7.2,,2010,"Comedy, Drama",10023
tt2178470,7,,Yeh Jawaani Hai Deewani,,,7.1,,2013,"Drama, Musical, Romance",36907
tt2379713,8,,Spectre,,,6.8,,2015,"Action, Adventure, Thriller",374218
tt2120120,7,,Pixels,,,5.5,,2015,"Action, Comedy, Fantasy",128034
tt3848892,9,,Baby,,,8,,2015,"Action, Thriller",51233
tt4934950,10,,Talvar,,,8.2,,2015,"Crime, Drama, Mystery",29288
tt4430212,10,,Drishyam,,,8.2,,2015,"Crime, Drama, Mystery",64305
tt3659388,10,,The Martian,,,8,,2015,"Adventure, Drama, Sci-Fi",735287
tt2802144,9,,Kingsman: The Secret Service,,,7.7,,2014,"Action, Adventure, Comedy",576139
tt0121766,10,,Star Wars: Episode III - Revenge of the Sith,,,7.5,,2005,"Action, Adventure, Fantasy",690466
tt0086190,9,,Star Wars: Episode VI - Return of the Jedi,,,8.3,,1983,"Action, Adventure, Fantasy",922617
tt0121765,8,,Star Wars: Episode II - Attack of the Clones,,,6.5,,2002,"Action, Adventure, Fantasy",622152
tt0080684,8,,Star Wars: Episode V - The Empire Strikes Back,,,8.7,,1980,"Action, Adventure, Fantasy",1125296
tt0076759,9,,Star Wars: Episode IV - A New Hope,,,8.6,,1977,"Action, Adventure, Fantasy",1197574
tt2621000,9,,Jolly LLB,,,7.5,,2013,"Comedy, Drama",16484
tt0985699,9,,Valkyrie,,,7.1,,2008,"Drama, History, Thriller",223700
tt0246460,9,,Die Another Day,,,6.1,,2002,"Action, Adventure, Thriller",200685
tt0181852,8,,Terminator 3: Rise of the Machines,,,6.3,,2003,"Action, Sci-Fi",370046
tt2294449,8,,22 Jump Street,,,7,,2014,"Action, Comedy, Crime",337355
tt0120755,9,,Mission: Impossible II,,,6.1,,2000,"Action, Adventure, Thriller",306569
tt1010048,8,,Slumdog Millionaire,,,8,,2008,"Drama, Romance",782878
tt0456144,10,,"Carry On, Munna Bhai",,,8.1,,2006,"Comedy, Drama, Romance",41494
tt2361509,9,,The Intern,,,7.1,,2015,"Comedy, Drama",210296
tt1951266,9,,The Hunger Games: Mockingjay - Part 2,,,6.5,,2015,"Action, Adventure, Sci-Fi",274968
tt4046784,9,,Maze Runner: The Scorch Trials,,,6.3,,2015,"Action, Adventure, Sci-Fi",214682
tt2679042,8,,Hitman: Agent 47,,,5.7,,2015,"Action, Crime, Thriller",83894
tt0478970,8,,Ant-Man,,,7.3,,2015,"Action, Adventure, Comedy",549383
tt2802850,10,,Fargo,,,8.9,,2014,"Crime, Drama, Thriller",304995
tt2357547,9,,Jessica Jones,,,8,,2015,"Action, Crime, Drama",187780
tt0108778,10,,Friends,,,8.9,,1994,"Comedy, Romance",773284
tt2707408,10,,Narcos,,,8.8,,2015,"Biography, Crime, Drama",335993
tt2194499,8,,About Time,,,7.8,,2013,"Comedy, Drama, Fantasy",287415
tt1099212,9,,Twilight,,,5.2,,2008,"Drama, Fantasy, Romance",413418
tt0910970,10,,WALL·E,,,8.4,,2008,"Animation, Adventure, Family",968366
tt1647668,9,,Million Dollar Arm,,,7,,2014,"Biography, Drama, Sport",42635
tt1371150,7,,This Is Where I Leave You,,,6.6,,2014,"Comedy, Drama",70243
tt3195644,7,,Insidious: Chapter 3,,,6.1,,2015,"Horror, Mystery, Thriller",90042
tt1340138,5,,Terminator Genisys,,,6.3,,2015,"Action, Adventure, Sci-Fi",253248
tt2322441,6,,Fifty Shades of Grey,,,4.1,,2015,"Drama, Romance, Thriller",291907
tt2395427,7,,Avengers: Age of Ultron,,,7.3,,2015,"Action, Adventure, Sci-Fi",717878
tt2908446,7,,The Divergent Series: Insurgent,,,6.2,,2015,"Action, Adventure, Sci-Fi",211618
tt2381249,8,,Mission: Impossible - Rogue Nation,,,7.4,,2015,"Action, Adventure, Thriller",332263
tt0369610,8,,Jurassic World,,,7,,2015,"Action, Adventure, Sci-Fi",566472
tt2293640,8,,Minions,,,6.4,,2015,"Animation, Adventure, Comedy",206539
tt1392190,9,,Mad Max: Fury Road,,,8.1,,2015,"Action, Adventure, Sci-Fi",848531
tt0169102,10,,Lagaan: Once Upon a Time in India,,,8.1,,2001,"Adventure, Drama, Musical",101480
tt1650554,8,,Kick-Ass 2,,,6.5,,2013,"Action, Comedy, Crime",249874
tt0383574,8,,Pirates of the Caribbean: Dead Man's Chest,,,7.3,,2006,"Action, Adventure, Fantasy",641277
tt0292490,9,,Dil Chahta Hai,,,8.1,,2001,"Comedy, Drama, Romance",64821
tt0240890,9,,Serendipity,,,6.9,,2001,"Comedy, Romance",101705
tt1980929,8,,Begin Again,,,7.4,,2013,"Comedy, Drama, Music",138547
tt1268799,8,,A Very Harold & Kumar Christmas,,,6.3,,2011,"Adventure, Comedy",64348
tt3322312,9,,Daredevil,,,8.6,,2015,"Action, Crime, Drama",350879
tt1837576,9,,Scandal,,,7.7,,2012,"Drama, Thriller",65856
tt2321549,7,,The Babadook,,,6.8,,2014,"Drama, Horror",188678
tt1790864,7,,The Maze Runner,,,6.8,,2014,"Action, Mystery, Sci-Fi",406680
tt2820852,8,,Furious 7,,,7.1,,2015,"Action, Adventure, Thriller",351736
tt2381941,9,,Focus,,,6.6,,2015,"Comedy, Crime, Drama",210432
tt2385104,9,,D-Day,,,7.2,,2013,"Action, Thriller",9121
tt1528100,7,,Exodus: Gods and Kings,,,6,,2014,"Action, Drama, Fantasy",156827
tt0114746,8,,12 Monkeys,,,8,,1995,"Mystery, Sci-Fi, Thriller",565600
tt2582802,9,,Whiplash,,,8.5,,2014,"Drama, Music",683662
tt1951265,9,,The Hunger Games: Mockingjay - Part 1,,,6.6,,2014,"Action, Adventure, Sci-Fi",401958
tt4044364,9,,Citizenfour,,,8,,2014,"Documentary, Biography, News",50988
tt0232500,8,,The Fast and the Furious,,,6.8,,2001,"Action, Crime, Thriller",338975
tt0758774,9,,Body of Lies,,,7.1,,2008,"Action, Drama, Thriller",209119
tt0443453,7,,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,,,7.3,,2006,Comedy,345084
tt1620933,9,,Paan Singh Tomar,,,8.2,,2012,"Action, Biography, Crime",31903
tt0319262,8,,The Day After Tomorrow,,,6.4,,2004,"Action, Adventure, Sci-Fi",406465
tt1280558,10,,A Wednesday,,,8.1,,2008,"Action, Crime, Drama",71976
tt0286716,8,,Hulk,,,5.6,,2003,"Action, Sci-Fi",247831
tt0405508,9,,Rang De Basanti,,,8.2,,2006,"Comedy, Drama",107757
tt0360486,7,,Constantine,,,7,,2005,"Action, Fantasy, Horror",296844
tt0448157,8,,Hancock,,,6.4,,2008,"Action, Fantasy",434949
tt3475734,9,,Agent Carter,,,7.9,,2015,"Action, Adventure, Sci-Fi",70784
tt1194173,8,,The Bourne Legacy,,,6.7,,2012,"Action, Adventure, Thriller",279321
tt1013752,9,,Fast & Furious,,,6.6,,2009,"Action, Thriller",256366
tt0381061,9,,Casino Royale,,,8,,2006,"Action, Adventure, Thriller",567141
tt1093370,9,,Jab We Met,,,7.9,,2007,"Comedy, Drama, Romance",45883
tt0181689,9,,Minority Report,,,7.6,,2002,"Action, Crime, Mystery",495773
tt0206634,9,,Children of Men,,,7.9,,2006,"Drama, Sci-Fi, Thriller",452825
tt2557490,8,,A Million Ways to Die in the West,,,6.1,,2014,"Comedy, Western",168056
tt2397535,7,,Predestination,,,7.5,,2014,"Action, Adventure, Drama",243524
tt1645170,8,,The Dictator,,,6.4,,2012,Comedy,266158
tt2980516,9,,The Theory of Everything,,,7.7,,2014,"Biography, Drama, Romance",387560
tt1274586,7,,Dying of the Light,,,4.4,,2014,"Action, Drama, Thriller",9479
tt0116695,10,,Jerry Maguire,,,7.3,,1996,"Comedy, Drama, Romance",235509
tt2084970,10,,The Imitation Game,,,8,,2014,"Biography, Drama, Thriller",662645
tt2911666,7,,John Wick,,,7.4,,2014,"Action, Crime, Thriller",514867
tt0816692,10,,Interstellar,,,8.6,,2014,"Adventure, Drama, Sci-Fi",1431832
tt2446042,6,,Taken 3,,,6,,2014,"Action, Thriller",174714
tt2245084,10,,Big Hero 6,,,7.8,,2014,"Animation, Action, Adventure",398267
tt1583421,8,,G.I. Joe: Retaliation,,,5.8,,2013,"Action, Adventure, Sci-Fi",170671
tt0374887,10,,Munna Bhai M.B.B.S.,,,8.1,,2003,"Comedy, Drama, Musical",70962
tt0808151,9,,Angels & Demons,,,6.7,,2009,"Action, Mystery, Thriller",266438
tt1409024,8,,Men in Black 3,,,6.8,,2012,"Action, Adventure, Comedy",327743
tt2179136,8,,American Sniper,,,7.3,,2014,"Action, Biography, Drama",426518
tt1787988,8,,Talaash,,,7.2,,2012,"Crime, Drama, Mystery",38237
tt2855648,9,,Madras Cafe,,,7.7,,2013,"Action, Drama, Thriller",22219
tt2317337,8,,Vicky Donor,,,7.8,,2012,"Comedy, Romance",38362
tt0802147,8,,Heroes,,,7.5,,2006,Drama,8337
tt0265086,8,,Black Hawk Down,,,7.7,,2001,"Drama, History, War",356311
tt0454945,8,,She's the Man,,,6.3,,2006,"Comedy, Romance, Sport",142885
tt0120347,9,,Tomorrow Never Dies,,,6.5,,1997,"Action, Adventure, Thriller",177088
tt2356180,9,,Bhaag Milkha Bhaag,,,8.2,,2013,"Biography, Drama, Sport",58831
tt2372678,9,,2 States,,,6.9,,2014,"Comedy, Drama, Romance",22816
tt0111257,9,,Speed,,,7.2,,1994,"Action, Adventure, Thriller",320209
tt1285016,8,,The Social Network,,,7.7,,2010,"Biography, Drama",604556
tt0382625,9,,The Da Vinci Code,,,6.6,,2006,"Mystery, Thriller",390844
tt1013743,7,,Knight and Day,,,6.3,,2010,"Action, Adventure, Comedy",176445
tt0107290,8,,Jurassic Park,,,8.1,,1993,"Action, Adventure, Sci-Fi",837283
tt0114814,10,,The Usual Suspects,,,8.5,,1995,"Crime, Mystery, Thriller",962215
tt1568346,9,,The Girl with the Dragon Tattoo,,,7.8,,2011,"Crime, Drama, Mystery",409140
tt3495000,8,,Mardaani,,,7.3,,2014,"Action, Crime, Drama",11153
tt2556308,8,,Holiday: A Soldier is Never Off Duty,,,7.2,,2014,"Action, Thriller",24712
tt2082197,9,,Barfi!,,,8.1,,2012,"Comedy, Drama, Romance",73310
tt1046173,7,,G.I. Joe: The Rise of Cobra,,,5.8,,2009,"Action, Adventure, Sci-Fi",196322
tt3322420,9,,Queen,,,8.2,,2013,"Adventure, Comedy, Drama",58611
tt0391198,8,,The Grudge,,,5.9,,2004,"Horror, Mystery, Thriller",136763
tt1243957,8,,The Tourist,,,6,,2010,"Action, Adventure, Crime",218669
tt2980794,9,,Highway,,,7.6,,2014,"Crime, Drama, Romance",25383
tt0119654,8,,Men in Black,,,7.3,,1997,"Action, Adventure, Comedy",504177
tt1250777,8,,Kick-Ass,,,7.6,,2010,"Action, Comedy, Crime",515899
tt0325710,9,,The Last Samurai,,,7.7,,2003,"Action, Drama, War",389416
tt1291150,6,,Teenage Mutant Ninja Turtles,,,5.8,,2014,"Action, Adventure, Comedy",197850
tt0120912,7,,Men in Black II,,,6.2,,2002,"Action, Adventure, Comedy",335074
tt1156398,8,,Zombieland,,,7.6,,2009,"Adventure, Comedy, Fantasy",507578
tt0360717,9,,King Kong,,,7.2,,2005,"Action, Adventure, Drama",382743
tt3173910,8,,Hasee Toh Phasee,,,6.8,,2014,"Comedy, Romance",13134
tt1464540,8,,I Am Number Four,,,6.1,,2011,"Action, Adventure, Sci-Fi",224309
tt1119646,9,,The Hangover,,,7.7,,2009,Comedy,702594
tt0473075,8,,Prince of Persia: The Sands of Time,,,6.6,,2010,"Action, Adventure, Fantasy",266671
tt0316654,9,,Spider-Man 2,,,7.3,,2004,"Action, Adventure, Sci-Fi",529528
tt0800080,8,,The Incredible Hulk,,,6.7,,2008,"Action, Adventure, Sci-Fi",424002
tt1515091,9,,Sherlock Holmes: A Game of Shadows,,,7.5,,2011,"Action, Adventure, Mystery",411897
tt1922777,10,,Sinister,,,6.8,,2012,"Horror, Mystery, Thriller",212112
tt0120903,9,,X-Men,,,7.4,,2000,"Action, Adventure, Sci-Fi",559397
tt2109184,8,,Paranormal Activity 4,,,4.6,,2012,"Horror, Mystery, Thriller",60924
tt1951261,7,,The Hangover Part III,,,5.8,,2013,"Comedy, Crime",286600
tt1411238,9,,No Strings Attached,,,6.2,,2011,"Comedy, Romance",208331
tt1245526,7,,RED,,,7,,2010,"Action, Comedy, Crime",282535
tt0317705,9,,The Incredibles,,,8,,2004,"Animation, Action, Adventure",639180
tt0800369,9,,Thor,,,7,,2011,"Action, Adventure, Fantasy",727029
tt0398286,10,,Tangled,,,7.7,,2010,"Animation, Adventure, Comedy",393465
tt1637725,9,,Ted,,,6.9,,2012,Comedy,559816
tt0438097,9,,Ice Age: The Meltdown,,,6.8,,2006,"Animation, Adventure, Comedy",249596
tt1259571,8,,The Twilight Saga: New Moon,,,4.7,,2009,"Adventure, Drama, Fantasy",259001
tt2267998,10,,Gone Girl,,,8.1,,2014,"Drama, Mystery, Thriller",825929
tt2713180,10,,Fury,,,7.6,,2014,"Action, Drama, War",412188
tt1956620,7,,Sex Tape,,,5.1,,2014,"Comedy, Romance",105413
tt1038988,9,,REC,,,7.4,,2007,"Action, Adventure, Fantasy",161330
tt2310332,8,,The Hobbit: The Battle of the Five Armies,,,7.4,,2014,"Adventure, Fantasy",461794
tt3749900,9,,Gotham,,,7.8,,2014,"Action, Crime, Drama",206459
tt3322940,8,,Annabelle,,,5.4,,2014,"Horror, Mystery, Thriller",135915
tt2872732,8,,Lucy,,,6.4,,2014,"Action, Sci-Fi, Thriller",430869
tt1442550,9,,Shark Tank,,,7.6,,2009,"Family, Reality-TV",8296
tt2364582,8,,Agents of S.H.I.E.L.D.,,,7.5,,2013,"Action, Adventure, Drama",192090
tt0944947,10,,Game of Thrones,,,9.3,,2011,"Action, Adventure, Drama",1689269
tt0110912,8,,Pulp Fiction,,,8.9,,1994,"Crime, Drama",1768256
tt0411008,8,,Lost,,,8.3,,2004,"Adventure, Drama, Fantasy",479921
tt1277953,9,,Madagascar 3: Europe's Most Wanted,,,6.8,,2012,"Animation, Adventure, Comedy",157886
tt1591095,8,,Insidious,,,6.8,,2010,"Horror, Mystery, Thriller",269959
tt0413300,8,,Spider-Man 3,,,6.2,,2007,"Action, Adventure, Sci-Fi",486747
tt0099423,8,,Die Hard 2,,,7.2,,1990,"Action, Thriller",328118
tt2582846,9,,The Fault in Our Stars,,,7.7,,2014,"Drama, Romance",334368
tt2015381,9,,Guardians of the Galaxy,,,8,,2014,"Action, Adventure, Comedy",1017794
tt2372222,5,,Kick,,,5.3,,2014,"Action, Comedy",23147
tt1840309,8,,Divergent,,,6.7,,2014,"Action, Adventure, Mystery",416504
tt1241325,7,,Objectified,,,7.1,,2009,Documentary,3447
tt2109248,8,,Transformers: Age of Extinction,,,5.6,,2014,"Action, Adventure, Sci-Fi",293614
tt1631867,9,,Edge of Tomorrow,,,7.9,,2014,"Action, Adventure, Sci-Fi",582213
tt1959490,7,,Noah,,,5.7,,2014,"Action, Adventure, Drama",238912
tt3678938,8,,The Bride of Humpty Sharma,,,6,,2014,"Comedy, Drama, Romance",10667
tt0378194,9,,Kill Bill: Vol. 2,,,8,,2004,"Action, Crime, Thriller",663830
tt0266697,9,,Kill Bill: Vol. 1,,,8.1,,2003,"Action, Crime, Thriller",970823
tt2372162,8,,Orange Is the New Black,,,8.1,,2013,"Comedy, Crime, Drama",272904
tt2543312,8,,Halt and Catch Fire,,,8.4,,2014,Drama,26626
tt0285403,10,,Scrubs,,,8.3,,2001,"Comedy, Drama",232003
tt1646971,8,,How to Train Your Dragon 2,,,7.8,,2014,"Animation, Action, Adventure",296657
tt2209764,8,,Transcendence,,,6.3,,2014,"Action, Drama, Sci-Fi",212762
tt1055369,10,,Transformers: Revenge of the Fallen,,,6,,2009,"Action, Adventure, Sci-Fi",377848
tt0376994,9,,X-Men: The Last Stand,,,6.7,,2006,"Action, Adventure, Sci-Fi",473381
tt0418279,10,,Transformers,,,7,,2007,"Action, Adventure, Sci-Fi",587049
tt3175038,9,,The Villain,,,6.5,,2014,"Action, Drama, Thriller",15811
tt0790636,9,,Dallas Buyers Club,,,8,,2013,"Biography, Drama",427232
tt0120660,9,,Enemy of the State,,,7.3,,1998,"Action, Thriller",222731
tt1413495,8,,Paranoia,,,5.7,,2013,"Drama, Thriller",34369
tt0317740,8,,The Italian Job,,,7,,2003,"Action, Crime, Thriller",335691
tt1723121,7,,We're the Millers,,,7,,2013,"Comedy, Crime",392531
tt0169547,9,,American Beauty,,,8.3,,1999,Drama,1043461
tt1570728,8,,"Crazy, Stupid, Love",,,7.4,,2011,"Comedy, Drama, Romance",460119
tt1403981,8,,Remember Me,,,7.1,,2010,"Drama, Romance",134646
tt0332280,10,,The Notebook,,,7.8,,2004,"Drama, Romance",504098
tt0472043,7,,Apocalypto,,,7.8,,2006,"Action, Adventure, Drama",284459
tt1483013,8,,Oblivion,,,7,,2013,"Action, Adventure, Sci-Fi",474614
tt2094262,9,,Da Vinci's Demons,,,8.5,,2013,"Adventure, Biography, Drama",1115
tt1392170,9,,The Hunger Games,,,7.2,,2012,"Action, Adventure, Sci-Fi",826751
tt0372784,9,,Batman Begins,,,8.2,,2005,"Action, Adventure",1269552
tt0289043,7,,28 Days Later...,,,7.6,,2002,"Drama, Horror, Sci-Fi",367520
tt1080016,8,,Ice Age: Dawn of the Dinosaurs,,,6.9,,2009,"Animation, Adventure, Comedy",217440
tt0486576,8,,Fantastic 4: Rise of the Silver Surfer,,,5.6,,2007,"Action, Adventure, Fantasy",246829
tt0172495,10,,Gladiator,,,8.5,,2000,"Action, Adventure, Drama",1298417
tt1877832,9,,X-Men: Days of Future Past,,,8,,2014,"Action, Adventure, Sci-Fi",647423
tt0290334,8,,X2: X-Men United,,,7.4,,2003,"Action, Sci-Fi, Thriller",501856
tt0351283,8,,Madagascar,,,6.9,,2005,"Animation, Adventure, Comedy",355502
tt1245112,9,,[Rec] 2,,,6.5,,2009,"Action, Adventure, Fantasy",67253
tt1231583,8,,Due Date,,,6.5,,2010,"Comedy, Drama",317165
tt1596343,8,,Fast Five,,,7.3,,2011,"Action, Adventure, Crime",345564
tt1411697,7,,The Hangover Part II,,,6.4,,2011,Comedy,454073
tt1335975,8,,47 Ronin,,,6.3,,2013,"Action, Drama, Fantasy",142772
tt1646987,8,,Wrath of the Titans,,,5.7,,2012,"Action, Adventure, Fantasy",178653
tt0409182,7,,Poseidon,,,5.7,,2006,"Action, Adventure, Thriller",96114
tt1424381,7,,Predators,,,6.4,,2010,"Action, Adventure, Sci-Fi",207841
tt2024544,7,,12 Years a Slave,,,8.1,,2013,"Biography, Drama, History",620007
tt0884328,8,,The Mist,,,7.1,,2007,"Horror, Sci-Fi, Thriller",274464
tt1667889,9,,Ice Age: Continental Drift,,,6.6,,2012,"Animation, Adventure, Comedy",186532
tt0429493,8,,The A-Team,,,6.7,,2010,"Action, Adventure, Thriller",242397
tt0070047,7,,The Exorcist,,,8,,1973,Horror,352194
tt2473682,7,,Paranormal Activity: The Marked Ones,,,5,,2014,"Horror, Mystery, Thriller",39001
tt1132620,10,,The Girl with the Dragon Tattoo,,,7.8,,2009,"Crime, Drama, Mystery",205311
tt1045658,8,,Silver Linings Playbook,,,7.7,,2012,"Comedy, Drama, Romance",648193
tt0268380,9,,Ice Age,,,7.5,,2002,"Animation, Adventure, Comedy",428962
tt0830515,8,,Quantum of Solace,,,6.6,,2008,"Action, Adventure, Thriller",395807
tt1663662,9,,Pacific Rim,,,6.9,,2013,"Action, Adventure, Sci-Fi",458234
tt0401855,7,,Underworld: Evolution,,,6.7,,2006,"Action, Fantasy, Thriller",186624
tt1951264,9,,The Hunger Games: Catching Fire,,,7.5,,2013,"Action, Adventure, Mystery",600293
tt0438488,9,,Terminator Salvation,,,6.5,,2009,"Action, Adventure, Sci-Fi",337576
tt1632708,8,,Friends with Benefits,,,6.5,,2011,"Comedy, Romance",332444
tt0948470,8,,The Amazing Spider-Man,,,6.9,,2012,"Action, Adventure, Sci-Fi",547810
tt0481499,9,,The Croods,,,7.2,,2013,"Animation, Action, Adventure",185651
tt0463854,7,,28 Weeks Later,,,7,,2007,"Horror, Sci-Fi",253663
tt0293662,7,,The Transporter,,,6.8,,2002,"Action, Crime, Thriller",280045
tt0103064,10,,Terminator 2: Judgment Day,,,8.5,,1991,"Action, Sci-Fi",968897
tt0892782,7,,Monsters vs. Aliens,,,6.4,,2009,"Animation, Action, Adventure",143437
tt1832668,10,,How the Universe Works,,,8.9,,2010,Documentary,5232
tt1074638,8,,Skyfall,,,7.7,,2012,"Action, Adventure, Thriller",617789
tt0411477,7,,Hellboy II: The Golden Army,,,7,,2008,"Action, Adventure, Fantasy",251559
tt0120667,8,,Fantastic Four,,,5.7,,2005,"Action, Adventure, Fantasy",306733
tt1318514,8,,Rise of the Planet of the Apes,,,7.6,,2011,"Action, Drama, Sci-Fi",488847
tt0093773,8,,Predator,,,7.8,,1987,"Action, Adventure, Sci-Fi",362590
tt0479952,8,,Madagascar: Escape 2 Africa,,,6.6,,2008,"Animation, Adventure, Comedy",198583
tt0988045,9,,Sherlock Holmes,,,7.6,,2009,"Action, Adventure, Mystery",571576
tt0112864,8,,Die Hard with a Vengeance,,,7.6,,1995,"Action, Adventure, Thriller",355544
tt0903624,9,,The Hobbit: An Unexpected Journey,,,7.8,,2012,"Adventure, Family, Fantasy",743531
tt0055254,9,,One Hundred and One Dalmatians,,,7.2,,1961,"Animation, Adventure, Comedy",148075
tt1418377,7,,"I, Frankenstein",,,5.1,,2014,"Action, Fantasy, Sci-Fi",77247
tt2575988,9,,Silicon Valley,,,8.5,,2014,Comedy,120449
tt2231554,7,,Grave Encounters 2,,,5.1,,2012,"Action, Adventure, Fantasy",22325
tt0831387,8,,Godzilla,,,6.4,,2014,"Action, Adventure, Sci-Fi",368372
tt0450259,9,,Blood Diamond,,,8,,2006,"Adventure, Drama, Thriller",486851
tt1843866,10,,Captain America: The Winter Soldier,,,7.7,,2014,"Action, Adventure, Sci-Fi",714772
tt1022603,8,,500 Days of Summer,,,7.7,,2009,"Comedy, Drama, Romance",461931
tt1645089,10,,Inside Job,,,8.2,,2010,"Documentary, Crime",68000
